UNIQUE CODE,MONTH,OPTIONS,LAST,CHANGE,PRIOR SETTLE,OPEN,HIGH,LOW,VOLUME,UPDATED
2034NGK34,MAY 2034,Opt,-,-,3.852,-,-,-,0,18:21:56 CT 06 Nov 2023
2034NGM34,JUN 2034,Opt,-,-,3.887,-,-,-,0,18:20:56 CT 06 Nov 2023
2034NGN34,JUL 2034,Opt,-,-,3.927,-,-,-,0,18:21:56 CT 06 Nov 2023
2034NGQ34,AUG 2034,Opt,-,-,3.967,-,-,-,0,18:21:52 CT 06 Nov 2023
2034NGU34,SEP 2034,Opt,-,-,3.982,-,-,-,0,18:21:48 CT 06 Nov 2023
2034NGV34,OCT 2034,Opt,-,-,4.028,-,-,-,0,18:21:53 CT 06 Nov 2023
2034NGX34,NOV 2034,Opt,-,-,4.178,-,-,-,0,18:21:45 CT 06 Nov 2023
2034NGZ34,DEC 2034,Opt,-,-,4.428,-,-,-,0,18:21:44 CT 06 Nov 2023
2035NGF35,JAN 2035,Opt,-,-,4.628,-,-,-,0,18:22:26 CT 06 Nov 2023
2035NGG35,FEB 2035,Opt,-,-,4.563,-,-,-,0,18:22:10 CT 06 Nov 2023
2035NGH35,MAR 2035,Opt,-,-,4.463,-,-,-,0,18:22:33 CT 06 Nov 2023
2035NGJ35,APR 2035,Opt,-,-,4.133,-,-,-,0,18:22:33 CT 06 Nov 2023
2035NGK35,MAY 2035,Opt,-,-,4.111,-,-,-,0,18:22:02 CT 06 Nov 2023
2035NGM35,JUN 2035,Opt,-,-,4.146,-,-,-,0,18:22:02 CT 06 Nov 2023
2035NGN35,JUL 2035,Opt,-,-,4.186,-,-,-,0,18:22:02 CT 06 Nov 2023
2035NGQ35,AUG 2035,Opt,-,-,4.226,-,-,-,0,18:22:21 CT 06 Nov 2023
2035NGU35,SEP 2035,Opt,-,-,4.241,-,-,-,0,18:22:26 CT 06 Nov 2023
2035NGV35,OCT 2035,Opt,-,-,4.287,-,-,-,0,18:22:21 CT 06 Nov 2023
2035NGX35,NOV 2035,Opt,-,-,4.359,-,-,-,0,18:22:10 CT 06 Nov 2023
2035NGZ35,DEC 2035,Opt,-,-,4.514,-,-,-,0,18:22:10 CT 06 Nov 2023
2036NGF36,JAN 2036,Opt,-,-,,-,-,-,0,-
2036NGG36,FEB 2036,Opt,-,-,,-,-,-,0,-
2036NGH36,MAR 2036,Opt,-,-,,-,-,-,0,-
2036NGJ36,APR 2036,Opt,-,-,,-,-,-,0,-
2036NGK36,MAY 2036,Opt,-,-,,-,-,-,0,-
2036NGM36,JUN 2036,Opt,-,-,,-,-,-,0,-
2036NGN36,JUL 2036,Opt,-,-,,-,-,-,0,-
2036NGQ36,AUG 2036,Opt,-,-,,-,-,-,0,-
2036NGU36,SEP 2036,Opt,-,-,,-,-,-,0,-
2036NGV36,OCT 2036,Opt,-,-,,-,-,-,0,-
2036NGX36,NOV 2036,Opt,-,-,,-,-,-,0,-
2036NGZ36,DEC 2036,Opt,-,-,,-,-,-,0,-
2023B0X3,NOV 2023,Opt,-,-,0.64858,-,-,-,0,18:21:27 CT 06 Nov 2023
2023B0Z3,DEC 2023,Opt,-,-,0.64958,-,-,-,0,18:21:27 CT 06 Nov 2023
2024B0F4,JAN 2024,Opt,-,-,0.65625,-,-,-,0,18:22:56 CT 06 Nov 2023
2024B0G4,FEB 2024,Opt,-,-,0.65917,-,-,-,0,18:22:56 CT 06 Nov 2023
2024B0H4,MAR 2024,Opt,-,-,0.65542,-,-,-,0,18:22:56 CT 06 Nov 2023
2024B0J4,APR 2024,Opt,-,-,0.65125,-,-,-,0,18:22:56 CT 06 Nov 2023
2024B0K4,MAY 2024,Opt,-,-,0.65208,-,-,-,0,18:22:59 CT 06 Nov 2023
2024B0M4,JUN 2024,Opt,-,-,0.65708,-,-,-,0,18:22:56 CT 06 Nov 2023
2024B0N4,JUL 2024,Opt,-,-,0.66417,-,-,-,0,18:22:56 CT 06 Nov 2023
2024B0Q4,AUG 2024,Opt,-,-,0.67625,-,-,-,0,18:22:56 CT 06 Nov 2023
2024B0U4,SEP 2024,Opt,-,-,0.68958,-,-,-,0,18:22:56 CT 06 Nov 2023
2024B0V4,OCT 2024,Opt,-,-,0.70375,-,-,-,0,18:22:56 CT 06 Nov 2023
2024B0X4,NOV 2024,Opt,-,-,0.71542,-,-,-,0,18:22:56 CT 06 Nov 2023
2024B0Z4,DEC 2024,Opt,-,-,0.72583,-,-,-,0,18:22:56 CT 06 Nov 2023
2025B0F5,JAN 2025,Opt,-,-,0.73375,-,-,-,0,18:21:46 CT 06 Nov 2023
2025B0G5,FEB 2025,Opt,-,-,0.73125,-,-,-,0,18:21:53 CT 06 Nov 2023
2025B0H5,MAR 2025,Opt,-,-,0.70292,-,-,-,0,18:21:56 CT 06 Nov 2023
2025B0J5,APR 2025,Opt,-,-,0.67750,-,-,-,0,18:21:20 CT 06 Nov 2023
2025B0K5,MAY 2025,Opt,-,-,0.67417,-,-,-,0,18:20:51 CT 06 Nov 2023
2025B0M5,JUN 2025,Opt,-,-,0.67417,-,-,-,0,18:20:52 CT 06 Nov 2023
2025B0N5,JUL 2025,Opt,-,-,0.67667,-,-,-,0,18:21:20 CT 06 Nov 2023
2025B0Q5,AUG 2025,Opt,-,-,0.68083,-,-,-,0,18:20:52 CT 06 Nov 2023
2025B0U5,SEP 2025,Opt,-,-,0.68667,-,-,-,0,18:22:35 CT 06 Nov 2023
2025B0V5,OCT 2025,Opt,-,-,0.69208,-,-,-,0,18:21:20 CT 06 Nov 2023
2025B0X5,NOV 2025,Opt,-,-,0.69750,-,-,-,0,18:21:47 CT 06 Nov 2023
2025B0Z5,DEC 2025,Opt,-,-,0.70208,-,-,-,0,18:21:46 CT 06 Nov 2023
2026B0F6,JAN 2026,Opt,-,-,0.70471,-,-,-,0,18:21:58 CT 06 Nov 2023
2026B0G6,FEB 2026,Opt,-,-,0.70231,-,-,-,0,18:22:46 CT 06 Nov 2023
2026B0H6,MAR 2026,Opt,-,-,0.67510,-,-,-,0,18:21:28 CT 06 Nov 2023
2026B0J6,APR 2026,Opt,-,-,0.65069,-,-,-,0,18:21:42 CT 06 Nov 2023
2026B0K6,MAY 2026,Opt,-,-,0.64749,-,-,-,0,18:21:34 CT 06 Nov 2023
2026B0M6,JUN 2026,Opt,-,-,0.64749,-,-,-,0,18:21:42 CT 06 Nov 2023
2026B0N6,JUL 2026,Opt,-,-,0.64989,-,-,-,0,18:22:46 CT 06 Nov 2023
2026B0Q6,AUG 2026,Opt,-,-,0.65389,-,-,-,0,18:21:58 CT 06 Nov 2023
2026B0U6,SEP 2026,Opt,-,-,0.65949,-,-,-,0,18:21:31 CT 06 Nov 2023
2026B0V6,OCT 2026,Opt,-,-,0.66470,-,-,-,0,18:21:44 CT 06 Nov 2023
2026B0X6,NOV 2026,Opt,-,-,0.66990,-,-,-,0,18:20:57 CT 06 Nov 2023
2026B0Z6,DEC 2026,Opt,-,-,0.67430,-,-,-,0,18:20:57 CT 06 Nov 2023
2027B0F7,JAN 2027,Opt,-,-,0.69113,-,-,-,0,18:22:39 CT 06 Nov 2023
2027B0G7,FEB 2027,Opt,-,-,0.68878,-,-,-,0,18:21:17 CT 06 Nov 2023
2027B0H7,MAR 2027,Opt,-,-,0.66209,-,-,-,0,18:22:58 CT 06 Nov 2023
2027B0J7,APR 2027,Opt,-,-,0.63815,-,-,-,0,18:22:45 CT 06 Nov 2023
2027B0K7,MAY 2027,Opt,-,-,0.63501,-,-,-,0,18:22:19 CT 06 Nov 2023
2027B0M7,JUN 2027,Opt,-,-,0.63501,-,-,-,0,18:22:39 CT 06 Nov 2023
2027B0N7,JUL 2027,Opt,-,-,0.63736,-,-,-,0,18:21:26 CT 06 Nov 2023
2027B0Q7,AUG 2027,Opt,-,-,0.64129,-,-,-,0,18:21:26 CT 06 Nov 2023
2027B0U7,SEP 2027,Opt,-,-,0.64678,-,-,-,0,18:22:18 CT 06 Nov 2023
2027B0V7,OCT 2027,Opt,-,-,0.65188,-,-,-,0,18:22:59 CT 06 Nov 2023
2027B0X7,NOV 2027,Opt,-,-,0.65699,-,-,-,0,18:21:27 CT 06 Nov 2023
2027B0Z7,DEC 2027,Opt,-,-,0.66130,-,-,-,0,18:21:27 CT 06 Nov 2023
2023AD0X3,NOV 2023,Opt,-,-,0.85564,-,-,-,0,18:21:41 CT 06 Nov 2023
2023AD0Z3,DEC 2023,Opt,-,-,0.86333,-,-,-,0,18:21:32 CT 06 Nov 2023
2024AD0F4,JAN 2024,Opt,-,-,0.86625,-,-,-,0,18:21:57 CT 06 Nov 2023
2024AD0G4,FEB 2024,Opt,-,-,0.86375,-,-,-,0,18:22:10 CT 06 Nov 2023
2024AD0H4,MAR 2024,Opt,-,-,0.82917,-,-,-,0,18:22:12 CT 06 Nov 2023
2024AD0J4,APR 2024,Opt,-,-,0.81750,-,-,-,0,18:22:28 CT 06 Nov 2023
2024AD0K4,MAY 2024,Opt,-,-,0.81417,-,-,-,0,18:21:29 CT 06 Nov 2023
2024AD0M4,JUN 2024,Opt,-,-,0.81417,-,-,-,0,18:21:31 CT 06 Nov 2023
2024AD0N4,JUL 2024,Opt,-,-,0.81917,-,-,-,0,18:21:16 CT 06 Nov 2023
2024AD0Q4,AUG 2024,Opt,-,-,0.82875,-,-,-,0,18:21:40 CT 06 Nov 2023
2024AD0U4,SEP 2024,Opt,-,-,0.84292,-,-,-,0,18:22:53 CT 06 Nov 2023
2024AD0V4,OCT 2024,Opt,-,-,0.85625,-,-,-,0,18:22:59 CT 06 Nov 2023
2024AD0X4,NOV 2024,Opt,-,-,0.86833,-,-,-,0,18:22:37 CT 06 Nov 2023
2024AD0Z4,DEC 2024,Opt,-,-,0.87875,-,-,-,0,18:22:11 CT 06 Nov 2023
2025AD0F5,JAN 2025,Opt,-,-,0.88708,-,-,-,0,18:21:17 CT 06 Nov 2023
2025AD0G5,FEB 2025,Opt,-,-,0.88292,-,-,-,0,18:21:16 CT 06 Nov 2023
2025AD0H5,MAR 2025,Opt,-,-,0.84208,-,-,-,0,18:20:56 CT 06 Nov 2023
2025AD0J5,APR 2025,Opt,-,-,0.81250,-,-,-,0,18:21:42 CT 06 Nov 2023
2025AD0K5,MAY 2025,Opt,-,-,0.80583,-,-,-,0,18:21:07 CT 06 Nov 2023
2025AD0M5,JUN 2025,Opt,-,-,0.80417,-,-,-,0,18:22:58 CT 06 Nov 2023
2025AD0N5,JUL 2025,Opt,-,-,0.80542,-,-,-,0,18:22:31 CT 06 Nov 2023
2025AD0Q5,AUG 2025,Opt,-,-,0.80958,-,-,-,0,18:22:36 CT 06 Nov 2023
2025AD0U5,SEP 2025,Opt,-,-,0.81625,-,-,-,0,18:22:09 CT 06 Nov 2023
2025AD0V5,OCT 2025,Opt,-,-,0.82292,-,-,-,0,18:22:12 CT 06 Nov 2023
2025AD0X5,NOV 2025,Opt,-,-,0.82875,-,-,-,0,18:22:12 CT 06 Nov 2023
2025AD0Z5,DEC 2025,Opt,-,-,0.83417,-,-,-,0,18:22:03 CT 06 Nov 2023
2026AD0F6,JAN 2026,Opt,-,-,0.84506,-,-,-,0,18:22:50 CT 06 Nov 2023
2026AD0G6,FEB 2026,Opt,-,-,0.84109,-,-,-,0,18:23:00 CT 06 Nov 2023
2026AD0H6,MAR 2026,Opt,-,-,0.80219,-,-,-,0,18:20:58 CT 06 Nov 2023
2026AD0J6,APR 2026,Opt,-,-,0.77401,-,-,-,0,18:21:15 CT 06 Nov 2023
2026AD0K6,MAY 2026,Opt,-,-,0.76766,-,-,-,0,18:21:55 CT 06 Nov 2023
2026AD0M6,JUN 2026,Opt,-,-,0.76607,-,-,-,0,18:21:28 CT 06 Nov 2023
2026AD0N6,JUL 2026,Opt,-,-,0.76726,-,-,-,0,18:22:07 CT 06 Nov 2023
2026AD0Q6,AUG 2026,Opt,-,-,0.77123,-,-,-,0,18:21:43 CT 06 Nov 2023
2026AD0U6,SEP 2026,Opt,-,-,0.77758,-,-,-,0,18:22:36 CT 06 Nov 2023
2026AD0V6,OCT 2026,Opt,-,-,0.78393,-,-,-,0,18:22:13 CT 06 Nov 2023
2026AD0X6,NOV 2026,Opt,-,-,0.78949,-,-,-,0,18:22:43 CT 06 Nov 2023
2026AD0Z6,DEC 2026,Opt,-,-,0.79465,-,-,-,0,18:21:20 CT 06 Nov 2023
2027AD0F7,JAN 2027,Opt,-,-,0.78882,-,-,-,0,18:20:52 CT 06 Nov 2023
2027AD0G7,FEB 2027,Opt,-,-,0.78517,-,-,-,0,18:22:19 CT 06 Nov 2023
2027AD0H7,MAR 2027,Opt,-,-,0.74626,-,-,-,0,18:23:00 CT 06 Nov 2023
2027AD0J7,APR 2027,Opt,-,-,0.71788,-,-,-,0,18:22:59 CT 06 Nov 2023
2027AD0K7,MAY 2027,Opt,-,-,0.71139,-,-,-,0,18:21:35 CT 06 Nov 2023
2027AD0M7,JUN 2027,Opt,-,-,0.70936,-,-,-,0,18:22:10 CT 06 Nov 2023
2027AD0N7,JUL 2027,Opt,-,-,0.71017,-,-,-,0,18:21:52 CT 06 Nov 2023
2027AD0Q7,AUG 2027,Opt,-,-,0.71382,-,-,-,0,18:22:50 CT 06 Nov 2023
2027AD0U7,SEP 2027,Opt,-,-,0.71950,-,-,-,0,18:21:43 CT 06 Nov 2023
2027AD0V7,OCT 2027,Opt,-,-,0.72558,-,-,-,0,18:21:21 CT 06 Nov 2023
2027AD0X7,NOV 2027,Opt,-,-,0.73126,-,-,-,0,18:21:17 CT 06 Nov 2023
2027AD0Z7,DEC 2027,Opt,-,-,0.73572,-,-,-,0,18:21:28 CT 06 Nov 2023
2023A8IX3,NOV 2023,,-,1.06506,,-,-,0,18:22:46 CT 06 Nov 2023,
2023A8IZ3,DEC 2023,,-,0.96750,,-,-,0,18:22:55 CT 06 Nov 2023,
2024A8IF4,JAN 2024,,-,0.95063,,-,-,0,18:22:22 CT 06 Nov 2023,
2024A8IG4,FEB 2024,,-,0.94063,,-,-,0,18:21:29 CT 06 Nov 2023,
2024A8IH4,MAR 2024,,-,0.89313,,-,-,0,18:22:58 CT 06 Nov 2023,
2024A8IJ4,APR 2024,,-,0.87125,,-,-,0,18:22:42 CT 06 Nov 2023,
2024A8IK4,MAY 2024,,-,0.86813,,-,-,0,18:21:01 CT 06 Nov 2023,
2024A8IM4,JUN 2024,,-,0.86625,,-,-,0,18:22:48 CT 06 Nov 2023,
2024A8IN4,JUL 2024,,-,0.86813,,-,-,0,18:22:41 CT 06 Nov 2023,
2024A8IQ4,AUG 2024,,-,0.87688,,-,-,0,18:20:56 CT 06 Nov 2023,
2024A8IU4,SEP 2024,,-,0.89563,,-,-,0,18:21:17 CT 06 Nov 2023,
2024A8IV4,OCT 2024,,-,0.90625,,-,-,0,18:21:34 CT 06 Nov 2023,
2024A8IX4,NOV 2024,,-,0.92125,,-,-,0,18:22:32 CT 06 Nov 2023,
2024A8IZ4,DEC 2024,,-,0.93250,,-,-,0,18:21:33 CT 06 Nov 2023,
2025A8IF5,JAN 2025,,-,0.92375,,-,-,0,18:22:53 CT 06 Nov 2023,
2025A8IG5,FEB 2025,,-,0.92000,,-,-,0,18:22:13 CT 06 Nov 2023,
2025A8IH5,MAR 2025,,-,0.87750,,-,-,0,18:22:27 CT 06 Nov 2023,
2025A8IJ5,APR 2025,,-,0.85000,,-,-,0,18:21:36 CT 06 Nov 2023,
2025A8IK5,MAY 2025,,-,0.84250,,-,-,0,18:22:21 CT 06 Nov 2023,
2025A8IM5,JUN 2025,,-,0.83875,,-,-,0,18:22:20 CT 06 Nov 2023,
2025A8IN5,JUL 2025,,-,0.84125,,-,-,0,18:21:44 CT 06 Nov 2023,
2025A8IQ5,AUG 2025,,-,0.84625,,-,-,0,18:21:23 CT 06 Nov 2023,
2025A8IU5,SEP 2025,,-,0.85375,,-,-,0,18:21:39 CT 06 Nov 2023,
2025A8IV5,OCT 2025,,-,0.85375,,-,-,0,18:22:05 CT 06 Nov 2023,
2025A8IX5,NOV 2025,,-,0.86125,,-,-,0,18:22:04 CT 06 Nov 2023,
2025A8IZ5,DEC 2025,,-,0.86750,,-,-,0,18:22:59 CT 06 Nov 2023,
2026A8IF6,JAN 2026,,-,0.85875,,-,-,0,18:22:15 CT 06 Nov 2023,
2026A8IG6,FEB 2026,,-,0.85500,,-,-,0,18:22:20 CT 06 Nov 2023,
2026A8IH6,MAR 2026,,-,0.81250,,-,-,0,18:21:20 CT 06 Nov 2023,
2026A8IJ6,APR 2026,,-,0.78500,,-,-,0,18:22:41 CT 06 Nov 2023,
2026A8IK6,MAY 2026,,-,0.77750,,-,-,0,18:22:37 CT 06 Nov 2023,
2026A8IM6,JUN 2026,,-,0.77375,,-,-,0,18:22:57 CT 06 Nov 2023,
2026A8IN6,JUL 2026,,-,0.77625,,-,-,0,18:22:25 CT 06 Nov 2023,
2026A8IQ6,AUG 2026,,-,0.78125,,-,-,0,18:21:31 CT 06 Nov 2023,
2026A8IU6,SEP 2026,,-,0.78875,,-,-,0,18:21:16 CT 06 Nov 2023,
2026A8IV6,OCT 2026,,-,0.78875,,-,-,0,18:22:27 CT 06 Nov 2023,
2026A8IX6,NOV 2026,,-,0.79625,,-,-,0,18:21:17 CT 06 Nov 2023,
2026A8IZ6,DEC 2026,,-,0.80250,,-,-,0,18:22:47 CT 06 Nov 2023,
2027A8IF7,JAN 2027,,-,0.77125,,-,-,0,18:22:19 CT 06 Nov 2023,
2027A8IG7,FEB 2027,,-,0.76750,,-,-,0,18:22:09 CT 06 Nov 2023,
2027A8IH7,MAR 2027,,-,0.72375,,-,-,0,18:20:51 CT 06 Nov 2023,
2027A8IJ7,APR 2027,,-,0.69625,,-,-,0,18:22:54 CT 06 Nov 2023,
2027A8IK7,MAY 2027,,-,0.68750,,-,-,0,18:22:45 CT 06 Nov 2023,
2027A8IM7,JUN 2027,,-,0.68375,,-,-,0,18:22:31 CT 06 Nov 2023,
2027A8IN7,JUL 2027,,-,0.68500,,-,-,0,18:21:04 CT 06 Nov 2023,
2027A8IQ7,AUG 2027,,-,0.69000,,-,-,0,18:21:13 CT 06 Nov 2023,
2027A8IU7,SEP 2027,,-,0.69625,,-,-,0,18:21:09 CT 06 Nov 2023,
2027A8IV7,OCT 2027,,-,0.69625,,-,-,0,18:22:27 CT 06 Nov 2023,
2027A8IX7,NOV 2027,,-,0.70375,,-,-,0,18:21:51 CT 06 Nov 2023,
2027A8IZ7,DEC 2027,,-,0.71000,,-,-,0,18:22:44 CT 06 Nov 2023,
2023A7QX3,NOV 2023,Opt,-,-,1.51403,-,-,-,0,18:21:37 CT 06 Nov 2023
2023A7QZ3,DEC 2023,Opt,-,-,1.52417,-,-,-,0,18:21:08 CT 06 Nov 2023
2024A7QF4,JAN 2024,Opt,-,-,1.53833,-,-,-,0,18:20:57 CT 06 Nov 2023
2024A7QG4,FEB 2024,Opt,-,-,1.53917,-,-,-,0,18:21:16 CT 06 Nov 2023
2024A7QH4,MAR 2024,Opt,-,-,1.52833,-,-,-,0,18:21:46 CT 06 Nov 2023
2024A7QJ4,APR 2024,Opt,-,-,1.51208,-,-,-,0,18:22:15 CT 06 Nov 2023
2024A7QK4,MAY 2024,Opt,-,-,1.49917,-,-,-,0,18:22:36 CT 06 Nov 2023
2024A7QM4,JUN 2024,Opt,-,-,1.48958,-,-,-,0,18:21:57 CT 06 Nov 2023
2024A7QN4,JUL 2024,Opt,-,-,1.48208,-,-,-,0,18:21:56 CT 06 Nov 2023
2024A7QQ4,AUG 2024,Opt,-,-,1.47667,-,-,-,0,18:21:21 CT 06 Nov 2023
2024A7QU4,SEP 2024,Opt,-,-,1.47458,-,-,-,0,18:22:11 CT 06 Nov 2023
2024A7QV4,OCT 2024,Opt,-,-,1.47000,-,-,-,0,18:22:30 CT 06 Nov 2023
2024A7QX4,NOV 2024,Opt,-,-,1.46500,-,-,-,0,18:21:29 CT 06 Nov 2023
2024A7QZ4,DEC 2024,Opt,-,-,1.46000,-,-,-,0,18:21:35 CT 06 Nov 2023
2025A7QF5,JAN 2025,Opt,-,-,1.46250,-,-,-,0,18:22:32 CT 06 Nov 2023
2025A7QG5,FEB 2025,Opt,-,-,1.46125,-,-,-,0,18:21:40 CT 06 Nov 2023
2025A7QH5,MAR 2025,Opt,-,-,1.44708,-,-,-,0,18:20:58 CT 06 Nov 2023
2025A7QJ5,APR 2025,Opt,-,-,1.42750,-,-,-,0,18:22:16 CT 06 Nov 2023
2025A7QK5,MAY 2025,Opt,-,-,1.41042,-,-,-,0,18:21:21 CT 06 Nov 2023
2025A7QM5,JUN 2025,Opt,-,-,1.39958,-,-,-,0,18:22:15 CT 06 Nov 2023
2025A7QN5,JUL 2025,Opt,-,-,1.39083,-,-,-,0,18:22:38 CT 06 Nov 2023
2025A7QQ5,AUG 2025,Opt,-,-,1.38375,-,-,-,0,18:21:15 CT 06 Nov 2023
2025A7QU5,SEP 2025,Opt,-,-,1.37917,-,-,-,0,18:23:01 CT 06 Nov 2023
2025A7QV5,OCT 2025,Opt,-,-,1.37292,-,-,-,0,18:20:52 CT 06 Nov 2023
2025A7QX5,NOV 2025,Opt,-,-,1.36667,-,-,-,0,18:21:46 CT 06 Nov 2023
2025A7QZ5,DEC 2025,Opt,-,-,1.36042,-,-,-,0,18:21:22 CT 06 Nov 2023
2026A7QF6,JAN 2026,Opt,-,-,1.35998,-,-,-,0,18:21:10 CT 06 Nov 2023
2026A7QG6,FEB 2026,Opt,-,-,1.35881,-,-,-,0,18:22:39 CT 06 Nov 2023
2026A7QH6,MAR 2026,Opt,-,-,1.34564,-,-,-,0,18:21:03 CT 06 Nov 2023
2026A7QJ6,APR 2026,Opt,-,-,1.32743,-,-,-,0,18:21:32 CT 06 Nov 2023
2026A7QK6,MAY 2026,Opt,-,-,1.31154,-,-,-,0,18:21:02 CT 06 Nov 2023
2026A7QM6,JUN 2026,Opt,-,-,1.30147,-,-,-,0,18:22:10 CT 06 Nov 2023
2026A7QN6,JUL 2026,Opt,-,-,1.29333,-,-,-,0,18:21:39 CT 06 Nov 2023
2026A7QQ6,AUG 2026,Opt,-,-,1.28675,-,-,-,0,18:22:15 CT 06 Nov 2023
2026A7QU6,SEP 2026,Opt,-,-,1.28248,-,-,-,0,18:22:08 CT 06 Nov 2023
2026A7QV6,OCT 2026,Opt,-,-,1.27667,-,-,-,0,18:21:19 CT 06 Nov 2023
2026A7QX6,NOV 2026,Opt,-,-,1.27086,-,-,-,0,18:21:10 CT 06 Nov 2023
2026A7QZ6,DEC 2026,Opt,-,-,1.26505,-,-,-,0,18:21:50 CT 06 Nov 2023
2027A7QF7,JAN 2027,Opt,-,-,1.23883,-,-,-,0,18:22:41 CT 06 Nov 2023
2027A7QG7,FEB 2027,Opt,-,-,1.23763,-,-,-,0,18:20:57 CT 06 Nov 2023
2027A7QH7,MAR 2027,Opt,-,-,1.22397,-,-,-,0,18:21:12 CT 06 Nov 2023
2027A7QJ7,APR 2027,Opt,-,-,1.20510,-,-,-,0,18:20:53 CT 06 Nov 2023
2027A7QK7,MAY 2027,Opt,-,-,1.18864,-,-,-,0,18:21:12 CT 06 Nov 2023
2027A7QM7,JUN 2027,Opt,-,-,1.17820,-,-,-,0,18:22:01 CT 06 Nov 2023
2027A7QN7,JUL 2027,Opt,-,-,1.16977,-,-,-,0,18:22:14 CT 06 Nov 2023
2027A7QQ7,AUG 2027,Opt,-,-,1.16295,-,-,-,0,18:22:36 CT 06 Nov 2023
2027A7QU7,SEP 2027,Opt,-,-,1.15853,-,-,-,0,18:21:00 CT 06 Nov 2023
2027A7QV7,OCT 2027,Opt,-,-,1.15251,-,-,-,0,18:21:59 CT 06 Nov 2023
2027A7QX7,NOV 2027,Opt,-,-,1.14649,-,-,-,0,18:22:46 CT 06 Nov 2023
2027A7QZ7,DEC 2027,Opt,-,-,1.14046,-,-,-,0,18:22:54 CT 06 Nov 2023
2028A7QF8,JAN 2028,Opt,-,-,1.14037,-,-,-,0,18:21:55 CT 06 Nov 2023
2028A7QG8,FEB 2028,Opt,-,-,1.13917,-,-,-,0,18:22:34 CT 06 Nov 2023
2028A7QH8,MAR 2028,Opt,-,-,1.12552,-,-,-,0,18:21:58 CT 06 Nov 2023
2028A7QJ8,APR 2028,Opt,-,-,1.10665,-,-,-,0,18:21:04 CT 06 Nov 2023
2028A7QK8,MAY 2028,Opt,-,-,1.09019,-,-,-,0,18:21:08 CT 06 Nov 2023
2028A7QM8,JUN 2028,Opt,-,-,1.07975,-,-,-,0,18:21:28 CT 06 Nov 2023
2028A7QN8,JUL 2028,Opt,-,-,,-,-,-,0,-
